Date,Close,High,Low,Open,Volume
2024-08-12,526.7098388671875,529.1395378593587,524.418371807059,527.6382775873748,42542100
2024-08-13,535.3717651367188,535.6088632791103,529.6826756895701,529.9296001724676,52333100
2024-08-14,537.0608520507812,538.2559884767765,533.4755030571044,536.171899630215,42446900
2024-08-15,546.2662353515625,546.5526461191579,542.1277775985296,542.7401456425697,60846800
2024-08-16,547.4909057617188,548.1921930822297,544.4784387546481,544.6364439181536,44430700
2024-08-19,552.7257690429688,552.7257690429688,547.0465044565792,547.9057970582096,39121800
2024-08-20,551.826904296875,553.9405925603355,550.4737628114597,552.2713804695546,33732300
2024-08-21,553.7232666015625,555.1949270256794,547.9057107172382,552.8837473869856,41514600
2024-08-22,549.3773193359375,556.251718701756,548.1525835356343,555.6393508016043,56121500
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
2024-08-26,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
2024-08-27,554.6517333984375,555.1455824402227,551.4516012531584,552.60719113133,32693900
2024-08-28,551.4317626953125,554.7405870539986,548.211857678712,554.3059975373232,41066000
2024-08-29,551.4812622070312,556.7457104578034,550.3256722002859,553.417172368574,38715200
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
2024-09-03,545.288330078125,553.9109143486305,542.7499389776847,553.575070502701,60600100
2024-09-04,544.1722412109375,547.6094110613637,542.7005807930091,543.4314676890833,47224900
2024-09-05,542.8488159179688,546.9872739602764,540.3696836868822,544.1130986032705,44264300
2024-09-06,533.7125244140625,544.8142412787463,532.8038590526223,543.1746889776059,68493800
2024-09-09,539.6880493164062,540.9721049715934,536.0039549877774,537.9497514376588,40445800
2024-09-10,542.0387573242188,542.3943744160936,536.695337732338,541.6140544233444,36394600
2024-09-11,547.5995483398438,548.5279869391354,533.3174727969968,541.9499443030138,75248600
2024-09-12,552.212158203125,552.5183422032788,545.9402390867614,548.1823330685932,51819600
2024-09-13,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
2024-09-16,555.9160766601562,556.182714178543,553.0122415656107,554.8295724788571,36656100
2024-09-17,556.1431884765625,559.6100185283265,553.8912078231978,558.1481843152566,49321000
2024-09-18,554.4937133789062,561.6940105129354,553.9307182522333,556.8048930733479,59044900
2024-09-19,563.9558715820312,565.8325221847023,561.0915831115941,563.9855314630629,75315500
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
2024-09-25,564.7543334960938,566.5872158186719,563.6348064821314,565.8441701263542,38428600
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
2024-09-27,566.1710815429688,568.8955824862597,565.1308296402824,568.0733221030284,42100900
2024-09-30,568.4398803710938,569.054126648712,562.8125548304923,565.1308235636413,63557400
2024-10-01,563.3475952148438,568.7371564677812,560.7518934079841,568.083302774505,72668800
2024-10-02,563.5853271484375,564.6157226242663,560.0286486802867,562.4460266108737,38097800
2024-10-03,562.5549926757812,564.5166141116738,560.2465802739564,562.0992361787922,40846500
2024-10-04,567.6671142578125,568.0435956054741,562.8323584481524,567.0429509955953,42939100
2024-10-07,562.53515625,566.6566172003112,561.3760218130078,566.0027030784669,49964700
2024-10-08,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700
2024-10-09,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200
2024-10-10,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100
2024-10-11,574.2058715820312,574.9489172202314,570.5698580546086,570.7085744196827,42268000
2024-10-14,578.9019775390625,579.8431808838789,575.3452387315617,575.8306855964628,36217200
2024-10-15,574.4041137695312,579.4766345691163,573.1755606726477,579.1695114121999,54203600
2024-10-16,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400
2024-10-17,576.9502563476562,580.6853191555525,576.7620156644388,580.477244568032,34393700
2024-10-18,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800
2024-10-21,578.2183837890625,579.427042498055,575.2164499813167,578.4363148470578,36439000
2024-10-22,577.9112548828125,579.0803062430451,574.9985131991087,575.6622837872882,34183800
2024-10-23,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600
2024-10-24,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900
2024-10-25,573.6708984375,579.0406856675128,572.7198386240539,576.1180270991449,47268200
2024-10-28,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700
2024-10-29,576.3756103515625,577.5049938494554,573.0665535889564,574.4733698377371,42899700
2024-10-30,574.6319580078125,577.9112641336919,573.9186026507842,575.900057964771,41435800
2024-10-31,563.367431640625,570.2926088073559,563.1692740005201,570.2232506098582,60182500
2024-11-01,565.7450561523438,570.213247218257,565.328967499654,566.0224889002787,45667500
2024-11-04,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000
2024-11-05,571.3526000976562,571.392207431428,565.2299109886702,565.4478420282325,39478300
2024-11-06,585.5596313476562,586.441393442959,579.9620565705283,583.7367263877744,68182000
2024-11-07,590.0872802734375,591.1176757282863,587.5014956231886,587.5807707664578,47233200
2024-11-08,592.6434326171875,594.0799999422925,590.6421432207285,590.6421432207285,46444900
2024-11-11,593.2080688476562,594.6049681604908,591.4643785924768,594.2483207362625,37586800
2024-11-12,591.3653564453125,593.7331495640901,588.8587864741817,593.128820212274,43006100
2024-11-13,591.6526489257812,593.6737115669744,589.4433456119366,591.830972646838,47388600
2024-11-14,587.8482055664062,592.2668724936673,587.1547446119931,591.7814256378922,38904100
2024-11-15,580.3186645507812,584.7274142583682,578.4461749617711,584.2518239135525,75988800
2024-11-18,582.6964721679688,584.0240133120835,579.912529982768,580.7843146541127,37001700
2024-11-19,584.8265380859375,585.5596668949097,578.6147166442283,579.2884042111006,49412000
2024-11-20,585.024658203125,585.3119474433167,579.2090919252475,584.9057757265481,50032600
2024-11-21,588.1652221679688,589.6017892447042,582.0029256803672,587.8977668419427,46750300
2024-11-22,589.9882202148438,590.6223004102239,587.6501175222468,588.1553378190617,38226400
2024-11-25,591.9895629882812,595.2886427548735,589.6811504715163,593.9611014741124,42441400
2024-11-26,595.0806274414062,595.7543150327024,592.5245330000025,593.2477448833076,45621300
2024-11-27,593.2774658203125,595.2786945887843,591.7418500301525,594.8923567552214,34000200
2024-11-29,596.9629516601562,597.7555217105382,593.8223618450431,594.0997341515284,30177400
2024-12-02,598.0328979492188,598.7165024027554,596.8836200859798,597.37898387929,31746000
2024-12-03,598.3102416992188,598.5579235840632,596.7548526753004,597.7951044978051,26906600
2024-12-04,602.0255126953125,602.273194597734,599.3406795733608,600.0143670916415,42787600
2024-12-05,601.0347900390625,602.8379215598571,600.6781426092477,602.0255176569135,28762200
2024-12-06,602.1741333007812,603.4224597376833,601.3914802745837,601.80756893048,31241500
2024-12-09,599.0731811523438,602.2236877862599,598.4787687569694,602.0552810191066,34742700
2024-12-10,597.2106323242188,600.1828153588143,596.5468617112069,599.7568097134952,37234500
2024-12-11,601.8274536132812,602.7884304302338,599.8856056065611,600.1630383800433,28677700
2024-12-12,598.7264404296875,601.5301560606846,598.7264404296875,600.9555775780522,31543800
2024-12-13,598.6076049804688,601.5005129311277,597.2205620137203,600.777301060768,35904700
2024-12-16,601.16357421875,602.1444453296839,599.5982681600832,600.3809211894165,43695200
2024-12-17,598.686767578125,599.5586127152293,597.2997852012516,598.5877190044964,55773500
2024-12-18,580.8438110351562,600.7871021522338,580.4574127554304,598.3796413211339,108248700
2024-12-19,580.6654052734375,587.5014497021764,580.4177233806457,585.8766419728512,85919500
2024-12-20,587.6398315429688,592.2124929094322,577.4605847282822,578.3155242409914,125716700
2024-12-23,591.1588134765625,591.7651768174416,584.170527544758,587.3813894981963,57635800
2024-12-24,597.7294921875,597.7692934996265,591.9340935091342,592.5206168084125,33160100
2024-12-26,597.7693481445312,598.9025328618192,594.5286958920398,595.9402471287322,41219100
2024-12-27,591.4768676757812,594.2304389583717,587.2521039804407,593.9918131022456,64969300
2024-12-30,584.7271728515625,588.2262908200153,580.9397987194927,584.3991760465713,56578800
2024-12-31,582.5999145507812,587.1328351597793,580.949737539049,586.4071285917476,57052700
