Date,Close,High,Low,Open,Volume
2024-08-12,526.7098388671875,529.1395378593587,524.418371807059,527.6382775873748,42542100
2024-08-13,535.3718872070312,535.6089854034836,529.6827964627113,529.9297210019101,52333100
2024-08-14,537.0609130859375,538.256049647756,533.4755636847979,536.1719605643448,42446900
2024-08-15,546.2661743164062,546.5525850520006,542.1277170257696,542.7400850013888,60846800
2024-08-16,547.490966796875,548.1922541955665,544.4784994539698,544.6365046350899,44430700
2024-08-19,552.7257080078125,552.7257080078125,547.04644404856,547.9057365553024,39121800
2024-08-20,551.8269653320312,553.9406538292776,550.4738236969508,552.2714415538725,33732300
2024-08-21,553.7233276367188,555.1949882230521,547.9057711111437,552.8838083296043,41514600
2024-08-22,549.37744140625,556.2518422995433,548.1527053338135,555.6394742633252,56121500
2024-08-23,555.2147216796875,556.162933530549,550.4342364891817,552.6467308078585,50639400
2024-08-26,553.8912353515625,556.9728488208845,552.1726501803229,556.2518484473743,35788600
2024-08-27,554.6517944335938,555.1456435297232,551.4516619361648,552.6072519415,32693900
2024-08-28,551.4318237304688,554.7406484553917,548.2119183574736,554.3060588906137,41066000
2024-08-29,551.481201171875,556.7456488400046,550.3256112930245,553.4171111191611,38715200
2024-08-30,556.7456665039062,557.2592888149386,550.2861425309688,553.8714915129334,62700100
2024-09-03,545.2883911132812,553.910976348929,542.7499997287141,553.5751324654079,60600100
2024-09-04,544.1723022460938,547.609472482038,542.7006416631017,543.4315286411534,47224900
2024-09-05,542.8487548828125,546.987212459813,540.369622930467,544.1130374259648,44264300
2024-09-06,533.7125244140625,544.8142412787463,532.8038590526223,543.1746889776059,68493800
2024-09-09,539.6881103515625,540.9721661519678,536.004015606287,537.9498122762251,40445800
2024-09-10,542.038818359375,542.3944354912933,536.6953981658095,541.6141154106779,36394600
2024-09-11,547.599609375,548.5280480777749,533.3175322402805,541.9500047084682,75248600
2024-09-12,552.2120971679688,552.5182811342806,545.9401787448306,548.1822724788473,51819600
2024-09-13,555.09619140625,556.1036627094621,552.5676868065235,552.824497945327,39310500
2024-09-16,555.916015625,556.1826531141121,553.0121808492725,554.8295115629904,36656100
2024-09-17,556.1431274414062,559.6099571126953,553.8911470351901,558.1481230600576,49321000
2024-09-18,554.4937744140625,561.6940723406548,553.9307792254185,556.8049543629041,59044900
2024-09-19,563.955810546875,565.8324609464421,561.0915223864308,563.9854704246966,75315500
2024-09-20,562.9810180664062,564.0311870143781,559.9295598052497,562.5748463140295,77503100
2024-09-23,564.3877563476562,565.0416704048506,562.8323068106478,564.0608597882709,44116900
2024-09-24,566.002685546875,566.0621267861817,562.3369812050523,565.1902816302061,46805700
2024-09-25,564.75439453125,566.5872770519147,563.634867396296,565.8442312792934,38428600
2024-09-26,566.993408203125,569.381095644281,564.6156981825178,569.054138596357,48336000
2024-09-27,566.171142578125,568.8956438151264,565.130890563296,568.0733833432527,42100900
2024-09-30,568.43994140625,569.0541877498217,562.8126152614252,565.1308842434939,63557400
2024-10-01,563.3475341796875,568.7370948487,560.7518326540558,568.0832412262648,72668800
2024-10-02,563.5852661132812,564.6156614775201,560.0285880303114,562.4459656991013,38097800
2024-10-03,562.5549926757812,564.5166141116738,560.2465802739564,562.0992361787922,40846500
2024-10-04,567.6671142578125,568.0435956054741,562.8323584481524,567.0429509955953,42939100
2024-10-07,562.5350952148438,566.6565557179757,561.3759609036179,566.0026416670812,49964700
2024-10-08,567.8553466796875,568.4597364990252,564.2491440127698,565.1308456591693,37398700
2024-10-09,571.78857421875,572.3532962392944,567.2411076686911,567.8454370265796,37912200
2024-10-10,570.7879028320312,572.2244699604879,569.1630950388911,570.4312554050144,44138100
2024-10-11,574.2059326171875,574.9489783343695,570.5699187032751,570.7086350830941,42268000
2024-10-14,578.9019775390625,579.8431808838789,575.3452387315617,575.8306855964628,36217200
2024-10-15,574.4041137695312,579.4766345691163,573.1755606726477,579.1695114121999,54203600
2024-10-16,576.9006958007812,577.4258104780474,573.5916993280316,574.4041032535349,30725400
2024-10-17,576.9501953125,580.6852577252666,576.7619546491962,580.4771831597582,34393700
2024-10-18,579.1694946289062,579.9620646428958,577.1781224079018,578.6542969086659,37416800
2024-10-21,578.2183227539062,579.426981335316,575.2163892630364,578.4362537888973,36439000
2024-10-22,577.9111938476562,579.0802450844213,574.998452471577,575.6622229896534,34183800
2024-10-23,572.630615234375,576.3161532176879,569.093710573397,575.8703137198952,49314600
2024-10-24,573.8690795898438,574.681483526623,571.2238536713916,574.6022083825129,34979900
2024-10-25,573.6708984375,579.0406856675128,572.7198386240539,576.1180270991449,47268200
2024-10-28,575.4443359375,577.306908686012,575.1372127964802,577.1781092588861,30174700
2024-10-29,576.3756713867188,577.5050550042075,573.0666142737008,574.4734306714561,42899700
2024-10-30,574.6319580078125,577.9112641336919,573.9186026507842,575.900057964771,41435800
2024-10-31,563.3673706054688,570.2925470219268,563.1692129868321,570.2231888319433,60182500
2024-11-01,565.7450561523438,570.213247218257,565.328967499654,566.0224889002787,45667500
2024-11-04,564.5264892578125,567.1915489107644,562.624309204199,565.8837812272758,38217000
2024-11-05,571.3526611328125,571.3922684708153,565.2299713697657,565.4479024326085,39478300
2024-11-06,585.5596313476562,586.441393442959,579.9620565705283,583.7367263877744,68182000
2024-11-07,590.0872802734375,591.1176757282863,587.5014956231886,587.5807707664578,47233200
2024-11-08,592.6433715820312,594.079938759187,590.642082391681,590.642082391681,46444900
2024-11-11,593.2081298828125,594.605029339374,591.4644394482249,594.2483818784502,37586800
2024-11-12,591.3652954101562,593.7330882845527,588.8587256977299,593.1287589951097,43006100
2024-11-13,591.6526489257812,593.6737115669744,589.4433456119366,591.830972646838,47388600
2024-11-14,587.8482055664062,592.2668724936673,587.1547446119931,591.7814256378922,38904100
2024-11-15,580.3186645507812,584.7274142583682,578.4461749617711,584.2518239135525,75988800
2024-11-18,582.6964721679688,584.0240133120835,579.912529982768,580.7843146541127,37001700
2024-11-19,584.8264770507812,585.5596057832407,578.614656257366,579.2883437539291,49412000
2024-11-20,585.0247192382812,585.3120085084456,579.2091523536704,584.9058367493014,50032600
2024-11-21,588.165283203125,589.601850428936,582.0029860760487,587.8978278493445,46750300
2024-11-22,589.9881591796875,590.6222393094712,587.6500567289708,588.1552769735199,38226400
2024-11-25,591.989501953125,595.2885813795765,589.6810896743615,593.9610402356872,42441400
2024-11-26,595.08056640625,595.7542539284485,592.5244722270152,593.2476840361431,45621300
2024-11-27,593.2774047851562,595.2786333477459,591.7417891529773,594.8922955539285,34000200
2024-11-29,596.962890625,597.7554605943474,593.8223011309896,594.0996734091154,30177400
2024-12-02,598.0328979492188,598.7165024027554,596.8836200859798,597.37898387929,31746000
2024-12-03,598.310302734375,598.557984644486,596.7549135517875,597.7951654804109,26906600
2024-12-04,602.0255126953125,602.273194597734,599.3406795733608,600.0143670916415,42787600
2024-12-05,601.0347900390625,602.8379215598571,600.6781426092477,602.0255176569135,28762200
2024-12-06,602.1741333007812,603.4224597376833,601.3914802745837,601.80756893048,31241500
2024-12-09,599.0731811523438,602.2236877862599,598.4787687569694,602.0552810191066,34742700
2024-12-10,597.2105712890625,600.1827540198998,596.5468007438883,599.7567484181186,37234500
2024-12-11,601.827392578125,602.7883692976188,599.8855447683401,600.162977513686,28677700
2024-12-12,598.7264404296875,601.5301560606846,598.7264404296875,600.9555775780522,31543800
2024-12-13,598.6075439453125,601.5004516010051,597.2205011199895,600.7772398043854,35904700
2024-12-16,601.16357421875,602.1444453296839,599.5982681600832,600.3809211894165,43695200
2024-12-17,598.6868286132812,599.5586738392687,597.2998460950072,598.5877800295548,55773500
2024-12-18,580.8438720703125,600.7871652830341,580.4574737499838,598.3797041989579,108248700
2024-12-19,580.6654052734375,587.5014497021764,580.4177233806457,585.8766419728512,85919500
2024-12-20,587.6398315429688,592.2124929094322,577.4605847282822,578.3155242409914,125716700
2024-12-23,591.1588134765625,591.7651768174416,584.170527544758,587.3813894981963,57635800
2024-12-24,597.7295532226562,597.7693545388469,591.9341539525126,592.5206773116818,33160100
2024-12-26,597.7693481445312,598.9025328618192,594.5286958920398,595.9402471287322,41219100
2024-12-27,591.4768676757812,594.2304389583717,587.2521039804407,593.9918131022456,64969300
2024-12-30,584.7271728515625,588.2262908200153,580.9397987194927,584.3991760465713,56578800
2024-12-31,582.5999145507812,587.1328351597793,580.949737539049,586.4071285917476,57052700
